22	671	5	978134995
22	1278	2	978134977
22	818	4	978154486
22	3450	3	978153937
22	1921	4	978136684
22	3526	4	978136083
22	3527	4	991149320
22	1923	3	978153570
22	678	4	981605460
22	312	2	978154091
22	3388	2	978153337
22	316	3	978154862
22	3020	3	980066421
22	318	5	978135389
22	173	3	978154929
22	248	2	978154178
22	2150	3	978153115
22	2081	2	978153170
22	1425	3	978153912
22	3896	2	991149493
22	1282	4	978135153
22	1429	2	980066476
22	1358	4	978135688
22	1288	4	978134875
22	3608	4	978153018
22	3535	2	978136372
22	1792	2	978136908
22	180	4	978153912
22	2302	3	978153826
22	1799	4	980065971
22	256	2	978154976
22	3033	4	978153139
22	257	3	978136997
22	3107	3	980066421
22	185	2	978137099
22	2161	4	981605251
22	3037	2	978134744
22	2163	3	978153321
22	3039	3	978153018
22	1291	4	981605593
22	1438	1	978136973
22	833	2	978154448
22	908	4	991149661
22	2671	2	978154111
22	2746	4	978153139
22	330	3	978153864
22	10	3	980066459
22	1876	1	978154891
22	333	3	978154267
22	3113	1	978137118
22	16	4	978135979
22	1441	2	978154199
22	1370	3	980066401
22	910	4	991149892
22	1517	4	978153593
22	2174	4	978153018
22	2249	4	978154267
22	1377	1	978154032
22	771	5	978134623
22	919	3	978135611
22	3624	2	978134484
22	3552	3	978153080
22	849	3	978137027
22	2826	3	978136940
22	1953	2	978135792
22	1882	1	978155040
22	1883	2	978153733
22	1884	4	991149055
22	3120	3	978154139
22	344	2	978154074
22	2320	3	978137027
22	2321	3	978153751
22	3052	4	978153880
22	2324	5	978134977
22	1527	2	978154862
22	1385	2	980066492
22	780	3	978154891
22	2189	4	978135226
22	1020	2	978154379
22	784	4	978154139
22	858	4	978135406
22	786	1	978137076
22	2762	4	978136462
22	2763	2	980066445
22	1967	4	978152714
22	353	1	978136857
22	2699	1	978136857
22	32	4	978135925
22	429	4	980066054
22	3208	3	978154111
22	2406	3	978153080
22	1606	3	978134004
22	39	2	978153593
22	2263	3	978136783
22	288	2	978136733
22	1608	1	978136874
22	2338	1	978137202
22	2265	4	978152648
22	2193	4	981605251
22	1391	4	978154178
22	2195	4	980066302
22	1394	5	978134744
22	2916	4	978154810
22	2918	4	978134977
22	500	3	978154111
22	1034	4	991149472
22	798	1	978137118
22	799	2	978153772
22	1036	4	978136553
22	3578	5	978134462
22	1974	3	978155205
22	1037	1	978137099
22	3210	3	978153035
22	434	3	980066509
22	292	3	978136836
22	2413	3	978153241
22	2416	3	978153170
22	368	4	978153806
22	47	4	978136641
22	296	3	978135523
22	2273	1	978136925
22	1544	1	978137060
22	2348	4	978135723
22	1476	3	978153912
22	1479	2	978136997
22	2858	5	978134744
22	1047	4	978136641
22	442	2	978154862
22	370	3	978137282
22	2423	3	978153058
22	377	1	978136719
22	1625	3	978136574
22	1552	2	978136925
22	2428	2	978154891
22	1485	1	978154074
22	3660	4	978155249
22	3661	4	978137099
22	3809	4	978153710
22	2791	4	978152972
22	2792	3	978153241
22	1991	2	978155249
22	1127	4	981605320
22	2794	3	978153190
22	2795	4	978152994
22	3300	1	978134462
22	1994	4	978155078
22	2797	3	978153058
22	380	4	978153826
22	454	2	978136616
22	2502	3	978153751
22	3160	4	980065998
22	457	3	980066357
22	65	3	981605647
22	2291	4	978135925
22	1566	2	978135226
22	1200	4	978136441
22	2003	3	978153115
22	2004	3	978154242
22	2005	4	981605251
22	1205	4	978136836
22	1136	4	978134725
22	532	4	978154155
22	608	5	978135545
22	70	4	978136888
22	3243	3	978154199
22	466	3	978154486
22	2371	3	978153096
22	3247	2	978154448
22	3174	4	978153787
22	3176	2	981605503
22	2374	3	978153321
22	1573	4	978136751
22	2376	3	991149140
22	104	3	978153710
22	2011	4	991149352
22	2012	3	978154219
22	1210	3	978134049
22	3826	1	978136372
22	3753	3	978134462
22	1214	4	978134073
22	1215	4	978154012
22	610	4	978135175
22	1073	3	981605583
22	542	3	981605666
22	543	4	978136804
22	546	2	978155040
22	473	2	978154448
22	474	3	978136641
22	2450	3	980066259
22	81	4	978153669
22	3253	4	978152743
22	3254	3	978152743
22	3255	2	978153864
22	3257	1	978136958
22	1653	3	978135868
22	1580	2	978153806
22	110	4	978135627
22	3258	3	978154420
22	111	4	978134073
22	112	2	980066476
22	1584	4	978154810
22	3835	2	978137118
22	1222	4	978135755
22	1225	5	978135474
22	1080	4	978134875
22	3698	4	991149352
22	480	2	978154833
22	555	4	980066372
22	1089	4	978136426
22	485	4	980066544
22	1732	4	978153864
22	2391	4	978136512
22	95	4	978136903
22	3267	3	978136719
22	2393	1	978154862
22	2395	4	978153553
22	2396	2	978134929
22	2100	2	978153058
22	1597	3	978136857
22	3917	4	978155186
22	2108	3	978153733
22	1091	2	978153321
22	708	3	978154074
22	1097	3	991149289
22	2542	4	980065957
22	2616	1	980066509
22	2470	2	978153190
22	2617	3	980066476
22	1673	4	978135833
22	1747	4	978153733
22	1748	4	978136335
22	2478	3	978153283
22	1676	4	978154833
22	208	2	980066243
22	1240	4	978136462
22	2046	4	991149306
22	2985	2	978134049
22	1246	3	978135868
22	1247	4	978135568
23	1248	2	978462452
23	1249	5	978459672
23	3420	2	978465796
23	1179	3	978462452
23	648	4	978460739
23	2553	3	978463956
23	2554	3	978466204
23	2628	4	978464461
23	3358	3	978465537
23	1320	2	978464461
23	3793	4	978460385
23	2054	4	978461513
23	1252	3	978465666
23	720	4	978463614
23	2997	5	978465153
23	1258	4	993706407
23	3503	3	978463956
23	1188	3	978465336
23	3505	4	978466309
23	1189	3	978463137
23	3507	3	978460479
23	3435	4	978462195
23	659	2	978466366
23	589	4	978463892
23	1909	3	978464367
23	1690	5	978464728
23	3000	4	978459672
23	1	4	978463614
23	2	2	978461604
23	2202	3	978466115
23	6	3	978462452
23	1407	2	978466309
23	2064	4	978463137
23	3877	1	978461689
23	1265	5	978465212
23	3510	4	978466366
23	1267	4	978465796
23	661	2	978460739
23	1269	2	978466204
23	1196	5	978463892
23	2712	5	993706558
23	2640	5	978464267
23	1199	3	978463893
23	592	3	978462554
23	2641	3	993706741
23	1912	4	978462554
23	593	4	978133468
23	2642	1	993706986
23	2643	1	993707035
23	595	3	978463711
23	2571	3	978464019
23	1845	3	978465462
23	161	2	978466204
23	235	3	978465419
23	162	2	978463137
23	3952	4	978461000
23	2140	2	978461513
23	1343	2	978466309
23	2148	4	993706741
23	2149	3	993706986
23	1274	3	978463711
23	671	3	978464728
23	3521	1	978462330
23	745	3	978463614
23	2722	3	978464842
23	674	4	978464842
23	3525	2	993706924
23	748	3	978464598
23	3527	4	978464076
23	2726	4	978462195
23	2657	4	978460576
23	1784	3	978465212
23	316	3	978464728
23	317	3	978461513
23	319	2	978466204
23	1356	4	978464367
23	750	4	978463892
23	2808	3	978464728
23	3396	3	993706454
23	3101	2	978466115
23	2599	4	978465404
23	327	2	993706949
23	3104	4	978462555
23	1500	4	978462640
23	3032	5	978464645
23	329	3	978464541
23	3108	4	978465537
23	2160	4	978460152
23	187	3	978465575
23	2091	1	978464842
23	903	3	978465666
23	904	3	978465666
23	908	3	978133428
23	3471	5	978463956
23	3618	3	978460576
23	3474	3	978464645
23	1009	2	978461513
23	3479	3	978461410
23	1876	1	978464598
23	260	5	978461308
23	11	2	978465404
23	2311	4	978464598
23	16	4	978466309
23	2241	3	978460855
23	3044	3	978466204
23	196	4	978133428
23	1517	4	978465504
23	911	5	978466366
23	198	4	978464367
23	2174	4	978461410
23	1372	3	978464541
23	2176	2	978466366
23	1375	3	978464461
23	915	3	993706477
23	1376	4	978464267
23	3624	3	978460153
23	3551	3	978466115
23	3556	3	978459672
23	1953	4	978462275
23	1019	2	978461308
23	3489	2	978461604
23	1958	4	993706513
23	1885	3	978465504
23	21	4	978465404
23	2322	3	978464842
23	348	2	978465537
23	3052	5	993706558
23	29	3	978464076
23	2253	2	978461708
23	1527	5	978464211
23	3700	4	978464211
23	2259	2	993706924
23	924	2	978463956
23	3701	3	978462735
23	3702	1	978464267
23	780	4	978464541
23	3703	2	978464019
23	2901	5	978464211
23	1388	3	993706949
23	3634	2	978465744
23	3708	3	978133468
23	858	5	978462095
23	2761	3	978463711
23	2762	4	978465744
23	3638	5	978464842
23	788	3	978461677
23	2692	5	978462195
23	1965	4	978464076
23	1967	2	978461604
23	2699	2	978464541
23	32	4	978464112
23	34	3	978465212
23	357	1	978465462
23	2407	3	978464211
23	39	4	978465404
23	2409	3	993706924
23	2193	2	978461604
23	2268	3	978462452
23	1396	4	978464461
23	2912	3	978462555
23	866	4	978462330
23	2916	5	978464019
23	2917	5	978462452
23	3576	5	978464076
23	1036	5	978465796
23	3578	4	978459882
23	431	3	978462554
23	435	2	978133468
23	2410	3	993706924
23	2411	2	993706949
23	1610	3	978465796
23	293	2	978462452
23	3070	3	978464461
23	45	4	978465504
23	367	3	978461308
23	47	2	978460152
23	296	5	978462095
23	3147	2	978465744
23	2419	2	978133428
23	1617	2	978462195
23	1544	3	978464842
23	2278	3	978462640
23	2858	4	978459672
23	442	3	978464598
23	50	4	978462095
23	52	4	978465537
23	377	5	978466309
23	1625	4	978466204
23	2355	3	978465404
23	951	3	978459882
23	2288	3	978464211
23	2289	4	978465212
23	3809	4	978465462
23	1127	5	978464112
23	521	2	978462640
23	1129	4	978464367
23	3300	3	978464645
23	1994	4	978466115
23	2797	4	978461410
23	1997	3	978459882
23	2502	3	978465505
23	60	3	978461604
23	457	3	978465744
23	2000	4	978462735
23	3740	5	993706593
23	3741	2	978462640
23	1200	3	978463956
23	2005	1	978461513
23	1204	4	993706407
23	968	4	978464267
23	2871	3	978466309
23	2872	3	978461308
23	1206	3	978464019
23	1060	1	978465404
23	2009	4	978464645
23	2948	4	978460152
23	608	4	978462095
23	2511	3	978462555
23	70	4	978460739
23	76	3	978464461
23	3175	3	978464112
23	1645	3	978462640
23	1573	4	978464367
23	2011	4	978464541
23	3751	3	978459882
23	2012	4	978464728
23	1212	3	978465666
23	2952	2	978462735
23	1213	3	978462195
23	1214	3	978463956
23	1215	4	978464112
23	610	5	978464267
23	1218	5	978465744
23	1219	3	978465666
23	1073	5	978461308
23	541	5	978464019
23	1148	3	978463614
23	1077	4	978464019
23	3253	2	978465505
23	3256	3	978466366
23	2527	5	978464267
23	2454	4	978464367
23	2528	4	978464598
23	2455	4	978464112
23	1653	3	978464112
23	1580	4	978464211
23	2529	3	978464076
23	111	3	978465744
23	2384	3	978465575
23	1729	3	978462735
23	1584	3	978464076
23	2021	2	978461604
23	1221	4	978462095
23	3763	2	978462735
23	1222	5	993706407
23	1223	4	978463614
23	1227	2	978462330
23	2968	4	978461410
23	3698	4	978464728
23	551	4	978460385
23	3699	5	978464019
23	2600	4	978464461
23	480	5	978464019
23	555	3	978462554
23	2530	2	978464842
23	1089	4	978462330
23	556	2	978463137
23	2533	3	978464645
23	1805	3	978462640
23	3338	3	978462816
23	3265	5	978462275
23	2390	2	978465575
23	3266	1	978465462
23	2391	3	978462554
23	2393	3	978464645
23	2395	4	978465505
23	2396	3	978465153
23	125	3	978465419
23	2100	4	978461410
23	3770	5	978464541
23	2105	2	978461410
23	2108	5	978465537
23	1306	5	978464598
23	2973	3	993706369
23	1234	5	978462275
23	1090	3	993706407
23	1097	4	978461308
23	493	4	978462452
23	2542	4	978462735
23	2617	5	993706741
23	1747	3	978465537
23	1674	2	978466115
23	1748	4	978464076
23	1676	3	978464211
23	3920	2	978461308
23	1313	3	978462095
23	1240	5	978463893
23	2117	2	978464541
23	2118	3	978466204
23	1243	3	978465537
23	2119	3	993707016
23	1171	2	978460152
23	3786	4	978460479
23	2985	5	978462640
24	2987	4	978135218
24	3424	4	978132011
24	648	3	978134375
24	3354	1	978132906
24	2628	3	978135358
24	1259	4	978131980
24	3361	4	978132232
24	585	4	978133348
24	3000	4	978134286
24	153	4	978134441
24	2132	5	978132879
24	2064	4	978132232
24	802	3	978133879
24	1263	5	978132794
24	1265	4	978135045
24	1193	5	978136709
24	590	4	978134286
24	1197	4	978132232
24	1198	5	978135169
24	2640	4	978135247
24	592	4	978135247
24	593	5	978132483
24	2716	4	978132276
24	597	4	978133171
24	3448	5	978132163
24	303	4	978134351
24	1777	4	978133171
24	2144	4	978132083
24	2145	4	978132183
24	1270	4	978131939
24	2723	3	978134351
24	3526	4	978132011
24	2657	4	986157459
24	1784	3	978131551
24	1788	3	978133814
24	318	4	978132735
24	175	4	978133814
24	2081	4	978132083
24	1358	5	978132735
24	1288	5	978131980
24	3608	3	978132083
24	2734	3	978134456
24	2301	4	978132128
24	3104	4	978132040
24	329	3	978135339
24	3039	4	978132083
24	902	4	978135045
24	1291	4	978135218
24	1296	5	978132860
24	3471	4	978132879
24	2671	4	978133257
24	260	5	978135156
24	261	4	978133879
24	266	2	978132963
24	2243	4	978132127
24	1441	4	978133237
24	2245	4	978132163
24	2174	3	978132011
24	912	5	978132500
24	2248	4	978132040
24	1377	4	978133200
24	919	5	978135156
24	3552	5	978132040
24	2683	4	978133367
24	2757	4	986157090
24	1958	5	978132183
24	1959	5	986157437
24	3129	4	978133171
24	920	5	978134987
24	3707	1	978131551
24	858	5	978136660
24	2836	4	978133286
24	2692	4	978134987
24	1027	3	978133933
24	1965	3	978132127
24	1968	5	978131551
24	425	4	986157070
24	2406	4	978132128
24	2407	4	978132163
24	1535	4	978134987
24	1394	4	978131928
24	2915	4	978132083
24	2918	4	978132276
24	500	3	978134159
24	3210	4	978132128
24	364	4	978131578
24	3072	4	978132276
24	296	5	978132794
24	2858	4	978132571
24	372	1	978133072
24	50	5	978135062
24	2424	3	978133334
24	3081	4	978134533
24	2352	4	978132040
24	953	5	978132842
24	2791	4	978131980
24	2795	4	978132011
24	1057	4	978133305
24	2797	4	978132040
24	380	3	978134313
24	527	5	978132483
24	3160	3	978132818
24	1704	4	978132818
24	1633	4	978133782
24	1635	4	986156995
24	1569	4	978133237
24	2001	3	978132163
24	608	5	978132668
24	539	3	978133273
24	468	4	978133414
24	3175	4	978135218
24	1213	5	978132571
24	3685	4	978135045
24	1073	5	978135218
24	1079	4	978131980
24	1721	3	978131578
24	3254	4	978133305
24	1580	4	978134324
24	110	4	978132879
24	1584	2	978133665
24	1220	4	978131980
24	2023	3	978133782
24	1221	5	978132463
24	1225	4	978132516
24	2028	5	978132794
24	3699	4	978135218
24	1663	4	978132083
24	2396	4	978134987
24	2100	4	978132163
24	1230	5	978134882
24	1307	5	978131980
24	1090	4	978132818
24	1094	4	978135019
24	1674	4	978134987
24	208	1	978134085
24	1247	4	978132702
25	2987	4	978131283
25	2628	5	978130670
25	3793	4	978131283
25	3798	2	978386265
25	2700	2	978131240
25	1831	2	978132594
25	2709	5	978131137
25	2490	4	978131157
25	588	2	978385998
25	1909	3	978132441
25	223	5	978130919
25	150	4	978132793
25	157	3	978133433
25	1196	5	978132002
25	2712	4	978130991
25	1198	5	978130633
25	737	3	978132853
25	2716	5	978131048
25	2571	3	978132158
25	1917	4	978132586
25	2574	3	978131157
25	1270	5	978132138
25	1920	2	978133433
25	1921	4	978132180
25	1356	5	978132216
25	2804	2	978386028
25	688	4	978133460
25	329	2	978132488
25	1291	5	978132431
25	2094	3	978132504
25	2676	5	978131094
25	1876	2	978132424
25	260	5	978131930
25	3114	4	978131266
25	2173	3	978132620
25	1371	2	978132424
25	1372	5	978132192
25	1373	3	978132829
25	1374	5	978132180
25	1375	3	978132255
25	1376	5	978132234
25	3623	4	978131137
25	2683	3	978130855
25	1882	1	978132853
25	2324	4	978134637
25	2253	4	978130612
25	780	4	978132216
25	1387	3	978132226
25	788	2	978132488
25	2692	5	978131194
25	2693	3	978131266
25	1391	3	978132586
25	3717	4	978131048
25	3578	4	978131048
25	435	3	978132739
25	1610	5	978132793
25	1544	3	978132766
25	3156	5	978132424
25	2355	3	978130895
25	1129	4	978132234
25	2501	5	978132742
25	2502	5	978131157
25	1704	4	978132864
25	1639	4	978386028
25	3745	4	978386228
25	1205	5	978132441
25	3676	1	978132285
25	3174	4	978386112
25	3175	3	978386056
25	1573	5	978132424
25	2011	5	978132424
25	3751	3	978386028
25	2012	5	978132347
25	1210	5	978132138
25	3753	5	978131157
25	546	4	978132960
25	473	3	978133460
25	1653	4	978132180
25	1580	4	978132347
25	110	3	978133273
25	2028	5	978130711
25	480	4	978132180
25	2393	2	978132424
25	2541	4	978386028
25	1676	4	978132563
26	3421	3	978141452
26	3422	3	978271825
26	1179	4	978274105
26	3423	3	978147079
26	719	3	978271742
26	2622	3	978275603
26	648	3	978139685
26	3426	3	978271666
26	2628	2	978143313
26	1682	5	978138796
26	3287	2	978140681
26	2558	3	978271539
26	216	2	978145295
26	217	3	978271309
26	1689	2	978140284
26	2053	1	978145681
26	2054	3	978143348
26	3500	2	978144939
26	2059	1	978139535
26	724	3	978145618
26	3501	3	978141118
26	3502	4	978142789
26	2700	1	978141688
26	1259	5	978141478
26	1186	3	978272167
26	2701	2	978272041
26	3506	4	978273150
26	3360	5	978146594
26	3361	4	978146559
26	3362	2	978272609
26	2706	3	978139135
26	585	2	978139966
26	586	2	978140049
26	1833	4	978139735
26	587	3	978138656
26	588	3	978142422
26	589	3	978271900
26	1	3	978130703
26	3	2	978140022
26	4	3	978145310
26	5	5	978144881
26	7	4	978141783
26	2134	2	978141783
26	2137	3	978273028
26	1409	2	978141204
26	804	4	978145105
26	1265	4	978140876
26	1196	2	978143174
26	736	3	978139735
26	3441	4	978146812
26	2712	3	978139371
26	1198	3	978146540
26	592	3	978146876
26	593	3	978130429
26	2716	2	978146800
26	595	3	978273930
26	597	4	978138759
26	3448	2	978142647
26	1917	4	978140139
26	303	3	978145330
26	231	1	978139639
26	160	3	978272412
26	1777	2	978139056
26	234	3	978140049
26	161	4	978138982
26	1779	3	978145280
26	236	3	978271538
26	237	3	978271539
26	168	4	978141233
26	2144	3	978141583
26	2145	3	978140971
26	1270	3	978271309
26	2146	5	978141178
26	1271	3	978144677
26	1347	2	978146940
26	818	1	978140541
26	3450	2	978139209
26	673	2	978140454
26	3525	3	978146940
26	3526	5	978141602
26	2724	3	978140173
26	1923	3	978138670
26	3528	3	978142812
26	1784	5	978384872
26	315	3	978145667
26	317	2	978143330
26	318	4	978130703
26	248	2	978140284
26	1422	3	978139827
26	2154	3	978271624
26	2081	4	978140997
26	1425	2	978144977
26	2082	3	978140049
26	1285	3	978146649
26	2802	4	978141204
26	2805	3	978145407
26	3608	1	978141896
26	3100	3	978138682
26	3101	4	978146800
26	252	4	978141219
26	2302	3	978141688
26	185	3	978276085
26	3108	2	978274244
26	3039	3	978271918
26	902	4	978273268
26	830	2	978140333
26	1291	3	978146574
26	832	2	978274244
26	762	3	978145597
26	3614	4	978275316
26	1298	2	978146940
26	765	3	978145506
26	3543	5	978141633
26	1003	2	978271488
26	694	3	978146288
26	2746	1	978146876
26	1947	3	978142952
26	1876	5	978275083
26	333	1	978145560
26	260	3	978271884
26	11	3	978271282
26	261	2	978274244
26	3040	3	978271692
26	337	1	978130782
26	3114	3	978141494
26	2312	4	978146619
26	16	4	978275215
26	2313	3	978271461
26	339	3	978139421
26	267	2	978140520
26	195	3	978271857
26	2316	4	978140082
26	2243	5	978146718
26	2245	3	978141664
26	1370	3	978139015
26	1517	1	978142451
26	198	4	978274312
26	2247	2	978147012
26	2174	1	978141688
26	2248	3	978142861
26	1376	1	978143197
26	2822	3	978141288
26	3552	3	978271401
26	1013	3	978273355
26	1015	3	978139894
26	1880	3	978140311
26	2683	1	978385333
26	1954	3	978272643
26	1955	3	978273004
26	412	5	978144309
26	1883	2	978144324
26	413	2	978139790
26	2759	2	978139536
26	1957	3	978146686
26	3489	3	978271603
26	1958	3	978142912
26	416	3	978146104
26	344	1	978140097
26	1888	3	978139827
26	2321	5	978139101
26	276	3	978140162
26	278	3	978145631
26	3056	3	978145836
26	1380	4	978141896
26	1381	2	978142672
26	2259	3	978141339
26	1457	4	978276041
26	852	4	978139520
26	780	3	978144236
26	3703	2	978143197
26	1387	3	978272215
26	1388	2	978273171
26	3705	3	978142486
26	3707	4	978142043
26	1020	3	978271421
26	784	1	978139991
26	2906	4	978146047
26	1021	2	978140454
26	3638	2	978273135
26	1961	4	978146540
26	788	1	978141204
26	1028	1	978142738
26	1966	4	978138630
26	350	3	978144538
26	424	3	978145105
26	1968	4	978141494
26	3130	3	978146180
26	2403	3	978146985
26	429	1	978140438
26	356	5	978138642
26	3206	4	978141354
26	2404	3	978147180
26	2406	3	978141079
26	3063	3	978140187
26	2407	3	978141664
26	2261	3	978146800
26	38	2	978145985
26	2335	2	978140566
26	2262	5	978384764
26	39	3	978271401
26	2409	4	978273066
26	1461	2	978145736
26	1608	4	978144324
26	1463	2	978145597
26	1390	2	978145310
26	2266	3	978142510
26	1391	1	978145944
26	2268	4	978138575
26	1393	5	978140863
26	2269	3	978271640
26	1394	5	978141439
26	1100	2	978141233
26	1101	4	978140997
26	2915	4	978130465
26	2916	4	978144159
26	2918	3	978141583
26	500	3	978138871
26	1035	2	978273268
26	432	2	978145481
26	3210	3	978271488
26	2779	3	978271603
26	361	4	978275709
26	435	3	978140370
26	2411	4	978147114
26	364	3	978271665
26	2412	2	978146047
26	2340	4	978141178
26	45	5	978275432
26	1541	3	978140139
26	368	2	978139503
26	3219	3	978275185
26	48	3	978141288
26	2418	2	978146974
26	1544	3	978140344
26	3584	4	978147104
26	511	5	978130485
26	2858	4	978130715
26	440	3	978140997
26	441	2	978142561
26	370	1	978140333
26	517	3	978271809
26	518	1	978140071
26	445	1	978139936
26	2420	3	978146923
26	3152	5	978272609
26	2423	2	978141566
26	2424	3	978141008
26	2352	5	978141602
26	377	4	978140997
26	3082	4	978144939
26	378	4	978144788
26	3156	5	978144677
26	1625	3	978271571
26	2355	3	978138608
26	2429	3	978145526
26	1556	2	978141377
26	1485	1	978139220
26	3809	3	978141913
26	3590	3	978273135
26	3591	3	978141721
26	2791	1	978141700
26	1126	1	978140254
26	2794	2	978147128
26	2795	2	978141602
26	450	2	978144498
26	1994	2	978146835
26	524	5	978138560
26	2797	3	978143298
26	2798	1	978146047
26	380	3	978271918
26	1997	3	978140772
26	454	5	978139258
26	381	3	978142952
26	455	2	978140530
26	529	4	978130782
26	62	4	978143951
26	1703	2	978271539
26	3308	5	978146900
26	1704	5	978130729
26	64	2	978141204
26	2291	1	978142589
26	3098	4	978146686
26	2369	2	978146955
26	1569	3	978271742
26	1498	2	978139182
26	2003	2	978146955
26	1201	2	978273280
26	2004	1	978139721
26	2942	3	978271539
26	1135	4	978141879
26	2875	3	978271871
26	605	4	978275630
26	609	3	978140566
26	463	3	978271588
26	1711	2	978139311
26	539	2	978138972
26	466	2	978139936
26	1713	3	978139991
26	1640	4	978138784
26	467	3	978144646
26	74	4	978141079
26	3173	4	978139438
26	3247	2	978276085
26	3248	2	978145803
26	1644	3	978271624
26	3249	3	978130684
26	2447	5	978138630
26	1645	3	978271448
26	2375	3	978141913
26	104	2	978138608
26	2011	4	978141820
26	2012	2	978271309
26	2950	3	978147235
26	2014	3	978273066
26	2953	2	978145709
26	2881	3	978271461
26	3684	3	978141030
26	3686	4	978275503
26	612	2	978145202
26	1073	3	978141633
26	540	3	978271857
26	3688	3	978271789
26	3689	3	978147235
26	542	3	978140370
26	471	4	978140977
26	472	3	978145453
26	1079	2	978146649
26	3252	2	978138847
26	1721	3	978144338
26	3253	2	978141649
26	1722	3	978139653
26	3254	1	978142952
26	3255	3	978271665
26	3257	4	978139867
26	2528	5	978273113
26	3259	3	978275758
26	2459	1	978273082
26	1584	3	978138705
26	2387	3	978144832
26	1586	4	978144806
26	1588	2	978142647
26	118	5	978141322
26	2020	5	978142127
26	1220	2	978271358
26	3835	3	978271421
26	3690	3	978147261
26	2890	3	978138728
26	550	3	978271900
26	1084	4	978273251
26	480	4	978130485
26	3331	3	978147180
26	1088	3	978271447
26	1801	3	978141134
26	628	3	978138886
26	3261	5	978271858
26	3408	2	978271489
26	3263	5	978139653
26	487	2	978146357
26	2463	3	978141688
26	94	3	978275270
26	95	4	978139854
26	3194	5	978271183
26	2392	2	978146155
26	1663	3	978146686
26	3268	1	978146180
26	2539	2	978139357
26	3269	3	978142615
26	122	2	978141322
26	1593	3	978271769
26	2469	5	978141095
26	125	3	978275083
26	2100	3	978141053
26	1597	2	978141204
26	1302	2	978146594
26	994	2	978273596
26	2106	3	978275538
26	3846	2	978146876
26	2109	3	978141896
26	1307	4	978140830
26	1090	3	978146594
26	1092	3	978139611
26	708	3	978144865
26	1097	2	978143197
26	491	3	978139421
26	1810	3	978139159
26	2541	5	978142080
26	3418	2	978144088
26	2470	3	978146900
26	3274	3	978139333
26	2473	3	978147163
26	499	5	978271741
26	207	5	978141306
26	1678	4	978143842
26	208	2	978144615
26	135	2	978140333
26	2111	2	978141807
26	2042	2	978145709
26	1240	4	978143197
26	1246	3	978146594
26	1247	3	978142647
27	2987	2	978129223
27	1248	5	978128920
27	1250	5	978128920
27	1252	5	978129176
27	1180	4	978129392
27	1254	5	978130092
27	2997	5	978129418
27	1188	3	978129368
27	3435	5	978129176
27	3364	5	978129223
27	2	1	978129692
27	1262	5	978130092
27	2138	2	978129642
27	2066	4	978129222
27	1265	3	978129566
27	1267	5	978129222
27	1198	5	978130092
27	300	4	978128821
27	1276	5	978129368
27	318	4	978129982
27	1282	4	978129053
27	3469	5	978129930
27	3030	5	978129302
27	3037	4	978129527
27	905	5	978129418
27	1294	5	978129509
27	908	5	978129930
27	260	5	978129642
27	910	5	978129302
27	2174	4	978129642
27	912	5	978129836
27	913	5	978129176
27	916	4	978129368
27	922	4	978129176
27	923	5	978129768
27	2186	5	978129223
27	926	5	978130018
27	858	5	978128786
27	930	5	978129222
27	1394	5	978129418
27	3072	3	978129527
27	1617	4	978129176
27	947	5	978129302
27	2858	5	978128920
27	951	5	978128995
27	3730	5	978128920
27	2289	4	978129368
27	955	5	978129392
27	3593	1	978128865
27	1997	3	978128920
27	528	2	978129768
27	2003	2	978128821
27	2005	1	978129692
27	1204	5	978130092
27	2872	2	978129642
27	1207	5	978129930
27	898	5	978129478
27	2948	4	978128995
27	1136	5	978129392
27	971	5	978129982
27	3683	5	978129223
27	1217	4	978129836
27	1073	4	978129662
27	541	5	978129176
27	1722	3	978128865
27	1225	3	978129956
27	2100	2	978129662
27	2973	3	978129332
27	1237	5	978129795
27	1097	5	978129642
28	1249	2	978982185
28	1179	4	978126422
28	2550	4	978125885
28	648	3	978982323
28	144	2	978982281
28	3793	4	978982233
28	650	3	978126224
28	2997	4	978125846
28	3000	3	978126172
28	1	3	978985309
28	2132	5	978985335
28	1265	4	978126107
28	1266	3	978126545
28	1193	3	978125194
28	1196	5	978125450
28	1197	5	978125233
28	1198	5	978125746
28	593	3	978125450
28	2571	3	978125885
28	1916	3	978126438
28	1411	4	978126277
28	1271	4	978126277
28	1277	4	978125546
28	1278	5	978125989
28	1923	3	978126438
28	2657	4	978982233
28	318	4	978125528
28	2080	3	978126370
28	1284	5	978125607
28	1285	5	978126277
28	3101	2	978125359
28	2599	4	978125689
28	901	3	978125218
28	902	5	978126189
28	1291	4	978125218
28	904	4	978125501
28	906	4	978126477
28	3471	3	978125730
28	3548	4	978125922
28	260	4	978125450
28	334	4	978125960
28	266	2	978982323
28	2174	3	978126491
28	912	5	978985294
28	2248	4	978126172
28	916	4	978985238
28	919	4	978125464
28	846	4	978125906
28	778	4	978126306
28	1956	4	978126306
28	2321	4	978126422
28	25	3	978126344
28	1387	4	978125846
28	928	4	978125960
28	2908	4	978125358
28	2762	4	978125811
28	1968	5	978126393
28	32	3	978125885
28	357	3	978126093
28	39	4	978126393
28	930	5	978126074
28	1537	4	978126049
28	2918	5	978125359
28	3210	3	978125730
28	293	4	978126147
28	47	2	978982203
28	1617	2	978125515
28	2858	4	978982159
28	50	5	978125989
28	2282	4	978126317
28	954	5	978125566
28	2797	3	978125358
